point num,ROS -> PCL2 (XYZRGB/XYZ),ROS -> PCL2 (XYZRGB/XYZRGB),ROS -> PCL2 (XYZRGBNORMAL/XYZ),ROS -> PCL2 (XYZRGBNORMAL/XYZRGB),ROS -> PCL2 (XYZRGBNORMAL/XYZNORMAL),ROS -> PCL2 (XYZRGBNORMAL/NORMAL),ROS -> PCL2 (XYZRGBNORMAL/XYZRGBNORMAL),PCL2 -> PCL (XYZRGB/XYZ),PCL2 -> PCL (XYZRGB/XYZRGB),PCL2 -> PCL (XYZRGBNORMAL/XYZ),PCL2 -> PCL (XYZRGBNORMAL/XYZRGB),PCL2 -> PCL (XYZRGBNORMAL/XYZNORMAL),PCL2 -> PCL (XYZRGBNORMAL/NORMAL),PCL2 -> PCL (XYZRGBNORMAL/XYZRGBNORMAL),PCL -> PCL2 (XYZRGB/XYZ),PCL -> PCL2 (XYZRGB/XYZRGB),PCL -> PCL2 (XYZRGBNORMAL/XYZ),PCL -> PCL2 (XYZRGBNORMAL/XYZRGB),PCL -> PCL2 (XYZRGBNORMAL/XYZNORMAL),PCL -> PCL2 (XYZRGBNORMAL/NORMAL),PCL -> PCL2 (XYZRGBNORMAL/XYZRGBNORMAL),PCL2 -> ROS (XYZRGB/XYZ),PCL2 -> ROS (XYZRGB/XYZRGB),PCL2 -> ROS (XYZRGBNORMAL/XYZ),PCL2 -> ROS (XYZRGBNORMAL/XYZRGB),PCL2 -> ROS (XYZRGBNORMAL/XYZNORMAL),PCL2 -> ROS (XYZRGBNORMAL/NORMAL),PCL2 -> ROS (XYZRGBNORMAL/XYZRGBNORMAL),ROS -> PCL (XYZRGB/XYZ),ROS -> PCL (XYZRGB/XYZRGB),ROS -> PCL (XYZRGBNORMAL/XYZ),ROS -> PCL (XYZRGBNORMAL/XYZRGB),ROS -> PCL (XYZRGBNORMAL/XYZNORMAL),ROS -> PCL (XYZRGBNORMAL/NORMAL),ROS -> PCL (XYZRGBNORMAL/XYZRGBNORMAL),PCL -> ROS (XYZRGB/XYZ),PCL -> ROS (XYZRGB/XYZRGB),PCL -> ROS (XYZRGBNORMAL/XYZ),PCL -> ROS (XYZRGBNORMAL/XYZRGB),PCL -> ROS (XYZRGBNORMAL/XYZNORMAL),PCL -> ROS (XYZRGBNORMAL/NORMAL),PCL -> ROS (XYZRGBNORMAL/XYZRGBNORMAL)
409600,0.0025,0.0034,0.005,0.0039,0.004,0.0051,0.0049,0.0562,0.0091,0.0573,0.08,0.0805,0.077,0.0112,0.0054,0.0052,0.0081,0.0069,0.007,0.0078,0.0079,0.0024,0.0032,0.005,0.004,0.0039,0.0048,0.0048,0.0587,0.0117,0.0612,0.0829,0.0831,0.0808,0.0154,0.0054,0.0052,0.0081,0.007,0.007,0.008,0.0079,
419840,0.0026,0.0034,0.0051,0.004,0.0042,0.0052,0.0051,0.0577,0.0094,0.0587,0.082,0.0825,0.0819,0.0119,0.0055,0.0052,0.0084,0.0072,0.0072,0.0083,0.0083,0.0025,0.0034,0.0051,0.004,0.004,0.005,0.0051,0.0602,0.0118,0.0627,0.085,0.0852,0.0862,0.0163,0.0055,0.0054,0.0083,0.0072,0.0071,0.0083,0.0083,
430080,0.0026,0.0035,0.0052,0.0039,0.0041,0.0054,0.0052,0.0592,0.0096,0.0601,0.084,0.0845,0.0837,0.0122,0.0057,0.0055,0.0086,0.0074,0.0073,0.0086,0.0084,0.0025,0.0034,0.0052,0.0041,0.0041,0.005,0.0052,0.0617,0.0122,0.0642,0.0871,0.0873,0.0883,0.0168,0.0056,0.0055,0.0076,0.0074,0.0074,0.0085,0.0085,
440320,0.0027,0.0035,0.0054,0.0043,0.0042,0.0054,0.0054,0.0606,0.0098,0.0617,0.0827,0.0865,0.0858,0.0125,0.0057,0.0056,0.0088,0.0075,0.0076,0.0088,0.0087,0.0026,0.0035,0.0054,0.0041,0.0042,0.0052,0.0053,0.0631,0.0125,0.0644,0.0868,0.0894,0.0904,0.0172,0.0057,0.0057,0.0088,0.0075,0.0075,0.0087,0.0088,
450560,0.0027,0.0036,0.0055,0.0044,0.0045,0.0057,0.0055,0.062,0.0101,0.0631,0.0881,0.0886,0.0879,0.0128,0.0059,0.0057,0.009,0.0077,0.0077,0.0088,0.0089,0.0027,0.0036,0.0055,0.0044,0.0043,0.0054,0.0054,0.0647,0.0128,0.0673,0.0914,0.0916,0.0926,0.0178,0.0059,0.0057,0.009,0.0077,0.0077,0.0089,0.0089,
460800,0.0029,0.0036,0.0056,0.0044,0.0044,0.0057,0.0056,0.0634,0.0103,0.0646,0.0901,0.0906,0.0865,0.0128,0.0061,0.0058,0.0092,0.0079,0.008,0.009,0.0084,0.0027,0.0037,0.0056,0.0045,0.0044,0.0054,0.0055,0.0662,0.0132,0.0689,0.0935,0.0938,0.0913,0.0178,0.006,0.0059,0.0092,0.0079,0.0078,0.009,0.009,
471040,0.0028,0.0036,0.0057,0.0045,0.0046,0.006,0.0059,0.0624,0.0102,0.0634,0.0921,0.0926,0.092,0.0134,0.0061,0.006,0.0094,0.0081,0.0082,0.0093,0.0093,0.0027,0.0037,0.0056,0.0046,0.0045,0.0057,0.0057,0.0653,0.0131,0.0687,0.0956,0.0958,0.0968,0.0187,0.0061,0.0059,0.0095,0.0081,0.008,0.0094,0.0093,
481280,0.0029,0.0039,0.0058,0.0048,0.0047,0.0061,0.0059,0.0664,0.0108,0.0675,0.0941,0.0946,0.0938,0.0138,0.0064,0.0062,0.0096,0.0083,0.0083,0.0095,0.0095,0.0028,0.0038,0.0059,0.0047,0.0047,0.0058,0.0058,0.0693,0.0138,0.072,0.0977,0.0978,0.0989,0.0192,0.0064,0.0061,0.0097,0.0082,0.0082,0.0095,0.0095,
491520,0.0029,0.0038,0.006,0.0049,0.0049,0.0061,0.0061,0.0678,0.0111,0.0689,0.0962,0.0967,0.0959,0.0141,0.0064,0.0063,0.0098,0.0085,0.0082,0.0098,0.0095,0.0029,0.0038,0.0061,0.0048,0.0047,0.0059,0.0058,0.0708,0.0142,0.0735,0.0997,0.0999,0.1011,0.0196,0.0064,0.0062,0.0098,0.0085,0.0084,0.0097,0.0098,
501760,0.003,0.004,0.0061,0.005,0.0049,0.0064,0.0063,0.0692,0.0113,0.0704,0.0982,0.0987,0.0979,0.0144,0.0066,0.0065,0.0101,0.0086,0.0087,0.01,0.01,0.003,0.0038,0.0061,0.0049,0.0049,0.0061,0.0061,0.0723,0.0145,0.0752,0.1019,0.1023,0.1032,0.0202,0.0065,0.0064,0.01,0.0088,0.0086,0.0099,0.01,
512000,0.0032,0.0041,0.0061,0.0052,0.0052,0.0063,0.0063,0.0707,0.0116,0.0718,0.1002,0.1006,0.1002,0.0147,0.0067,0.0066,0.0103,0.0089,0.0089,0.0102,0.0102,0.0031,0.004,0.0064,0.005,0.0051,0.0062,0.0063,0.0736,0.0149,0.0768,0.104,0.1045,0.1055,0.0207,0.0068,0.0066,0.0103,0.0089,0.0089,0.0103,0.0102,
522240,0.0032,0.0043,0.0067,0.0066,0.0065,0.0065,0.0051,0.072,0.0117,0.0725,0.1011,0.1025,0.1018,0.014,0.0069,0.0067,0.0103,0.0104,0.0104,0.0104,0.0088,0.0031,0.0042,0.0065,0.0064,0.0065,0.0066,0.005,0.0753,0.0151,0.0791,0.1076,0.1079,0.1073,0.0199,0.0069,0.0067,0.0103,0.0103,0.0104,0.0105,0.0088,
532480,0.0043,0.0032,0.0067,0.0053,0.0054,0.0053,0.0054,0.0731,0.0123,0.0744,0.1048,0.1046,0.1028,0.0145,0.007,0.007,0.0106,0.0107,0.0106,0.0107,0.0106,0.0043,0.0032,0.0066,0.0052,0.0053,0.0052,0.0053,0.0784,0.014,0.0806,0.1087,0.1264,0.1089,0.0387,0.007,0.007,0.0107,0.0106,0.0107,0.0107,0.0107,
542720,0.0044,0.0033,0.0068,0.0054,0.0055,0.0054,0.0054,0.0746,0.0125,0.0758,0.1069,0.1067,0.1049,0.0148,0.007,0.0072,0.0109,0.0109,0.0109,0.0109,0.0109,0.0044,0.0033,0.0068,0.0054,0.0054,0.0054,0.0053,0.08,0.0143,0.0822,0.1107,0.1288,0.1108,0.0384,0.0071,0.0071,0.0108,0.0109,0.011,0.0109,0.011,
552960,0.0045,0.0034,0.007,0.0055,0.0056,0.0056,0.0055,0.0729,0.0129,0.0773,0.1088,0.1086,0.1068,0.0151,0.0072,0.0073,0.011,0.0111,0.0111,0.011,0.0111,0.0044,0.0033,0.007,0.0055,0.0055,0.0056,0.0055,0.0798,0.0146,0.0837,0.1128,0.1312,0.113,0.0404,0.0073,0.0073,0.0111,0.0111,0.0111,0.0111,0.0112,
563200,0.0046,0.0034,0.0072,0.0058,0.0057,0.0058,0.0057,0.0777,0.0132,0.0787,0.1109,0.1109,0.1088,0.0154,0.0074,0.0074,0.0112,0.0113,0.0113,0.0113,0.0114,0.0045,0.0034,0.0071,0.0056,0.0056,0.0056,0.0056,0.0832,0.015,0.0853,0.1151,0.1333,0.1151,0.0412,0.0074,0.0075,0.0113,0.0113,0.0114,0.0113,0.0113,
573440,0.0047,0.0035,0.0072,0.0057,0.0058,0.0059,0.0057,0.0788,0.0135,0.0801,0.1128,0.1129,0.1108,0.0158,0.0075,0.0075,0.0115,0.0115,0.0115,0.0115,0.0115,0.0046,0.0035,0.0072,0.0058,0.0057,0.0057,0.0058,0.0847,0.0154,0.0869,0.1171,0.1358,0.1172,0.0419,0.0076,0.0076,0.0114,0.0115,0.0116,0.0115,0.0115,
583680,0.0048,0.0035,0.0075,0.0058,0.006,0.0058,0.0059,0.0802,0.0137,0.0813,0.115,0.1149,0.1127,0.0161,0.0077,0.0078,0.0117,0.0116,0.0117,0.0117,0.0117,0.0046,0.0036,0.0074,0.0059,0.0058,0.0059,0.0058,0.0861,0.0156,0.0885,0.1193,0.1386,0.1194,0.0427,0.0077,0.0077,0.0117,0.0117,0.0117,0.0116,0.0118,
593920,0.0049,0.0035,0.0075,0.0061,0.006,0.006,0.006,0.0815,0.014,0.0829,0.1168,0.1169,0.1145,0.0163,0.0078,0.0079,0.012,0.012,0.0119,0.0119,0.0119,0.0047,0.0036,0.0074,0.0059,0.006,0.0057,0.0059,0.0874,0.0158,0.0899,0.1213,0.1407,0.1215,0.0432,0.0079,0.0079,0.0119,0.012,0.012,0.0118,0.012,
604160,0.005,0.0037,0.0076,0.006,0.0061,0.006,0.006,0.0828,0.0143,0.0843,0.1139,0.1139,0.1122,0.0162,0.008,0.0079,0.0121,0.012,0.012,0.012,0.012,0.0048,0.0037,0.0075,0.006,0.0059,0.0059,0.006,0.0891,0.0161,0.0888,0.1184,0.1379,0.119,0.0441,0.0079,0.008,0.0119,0.012,0.012,0.012,0.0121,
614400,0.005,0.0038,0.0078,0.0061,0.0061,0.0063,0.0062,0.0843,0.0146,0.0858,0.1209,0.121,0.1186,0.0168,0.0081,0.0081,0.0123,0.0123,0.0123,0.0123,0.0124,0.005,0.0037,0.0077,0.0062,0.0062,0.0061,0.0062,0.0907,0.0165,0.093,0.1256,0.1458,0.1256,0.0448,0.0081,0.0082,0.0123,0.0123,0.0124,0.0122,0.0124,
624640,0.0053,0.0038,0.0079,0.0065,0.0063,0.0064,0.0064,0.0857,0.0149,0.0873,0.123,0.1228,0.1206,0.0172,0.0082,0.0083,0.0125,0.0125,0.0126,0.0124,0.0125,0.005,0.0039,0.0078,0.0063,0.0062,0.0063,0.0063,0.0921,0.0168,0.0946,0.1276,0.1482,0.1278,0.0455,0.0082,0.0082,0.0126,0.0126,0.0125,0.0126,0.0127,
634880,0.0052,0.0039,0.0081,0.0064,0.0065,0.0066,0.0065,0.0872,0.0153,0.0888,0.125,0.1249,0.1226,0.0175,0.0085,0.0085,0.0128,0.0128,0.0127,0.0127,0.0128,0.005,0.0039,0.008,0.0063,0.0064,0.0064,0.0064,0.0939,0.0171,0.0963,0.1299,0.1507,0.1298,0.0464,0.0083,0.0085,0.0127,0.0127,0.0128,0.0127,0.0129,
645120,0.0052,0.004,0.0082,0.0064,0.0066,0.0066,0.0066,0.0887,0.0154,0.0869,0.1222,0.1269,0.1247,0.0178,0.0085,0.0086,0.0128,0.0129,0.0129,0.0129,0.013,0.0052,0.004,0.0081,0.0064,0.0065,0.0066,0.0065,0.0954,0.0175,0.0942,0.129,0.1532,0.132,0.0473,0.0085,0.0086,0.0128,0.013,0.0131,0.013,0.0131,
655360,0.0055,0.0041,0.0084,0.0066,0.0066,0.0066,0.0067,0.09,0.0157,0.0915,0.1282,0.1288,0.1224,0.018,0.0087,0.0087,0.0132,0.0131,0.0132,0.0131,0.0132,0.0053,0.0041,0.0083,0.0066,0.0066,0.0067,0.0065,0.0968,0.0178,0.0994,0.1339,0.1551,0.1343,0.048,0.0087,0.0087,0.0132,0.0132,0.0132,0.013,0.0132,
665600,0.0055,0.0041,0.0085,0.0069,0.0068,0.0067,0.0068,0.0915,0.016,0.093,0.131,0.1309,0.1286,0.0184,0.0088,0.0089,0.0133,0.0134,0.0134,0.0134,0.0134,0.0054,0.0041,0.0085,0.0067,0.0067,0.0067,0.0067,0.0985,0.0181,0.101,0.136,0.1579,0.1361,0.0488,0.0088,0.0089,0.0133,0.0134,0.0134,0.0134,0.0135,
675840,0.0056,0.0042,0.0086,0.0069,0.007,0.0069,0.0069,0.0928,0.0164,0.0944,0.1332,0.1328,0.1304,0.0187,0.0089,0.009,0.0135,0.0135,0.0136,0.0135,0.0136,0.0055,0.0042,0.0086,0.0069,0.0068,0.0069,0.0069,0.0998,0.0185,0.1025,0.138,0.1603,0.138,0.0493,0.0089,0.009,0.0135,0.0135,0.0138,0.0136,0.0138,
686080,0.0057,0.0042,0.0086,0.0068,0.0068,0.0068,0.0068,0.0939,0.0159,0.0913,0.1287,0.1286,0.1261,0.0183,0.0089,0.009,0.0134,0.0136,0.0135,0.0135,0.0135,0.0054,0.0041,0.0086,0.0068,0.0067,0.0068,0.0068,0.0966,0.0181,0.0992,0.1337,0.1564,0.1336,0.0488,0.0089,0.0089,0.0135,0.0135,0.0136,0.0135,0.0136,
696320,0.0057,0.0054,0.0085,0.0085,0.0068,0.0086,0.0067,0.0911,0.0161,0.0926,0.1304,0.1323,0.1291,0.0211,0.009,0.0089,0.0138,0.0136,0.0119,0.0137,0.0121,0.0056,0.0056,0.0084,0.0084,0.0066,0.0084,0.0066,0.0979,0.0202,0.1009,0.1373,0.1581,0.1372,0.0501,0.009,0.0089,0.0138,0.0137,0.012,0.0138,0.012,
706560,0.0058,0.0057,0.0197,0.0197,0.0198,0.0198,0.0198,0.0925,0.0156,0.0933,0.1321,0.1278,0.1307,0.0318,0.0092,0.0092,0.0251,0.025,0.025,0.0251,0.0249,0.0056,0.0056,0.0197,0.0196,0.0198,0.0197,0.0197,0.0996,0.021,0.1124,0.1504,0.1483,0.1497,0.0524,0.0092,0.0092,0.025,0.025,0.025,0.025,0.025,
716800,0.0058,0.0058,0.0199,0.02,0.02,0.0201,0.0199,0.0938,0.0159,0.0947,0.1342,0.1296,0.1326,0.0323,0.0092,0.0093,0.0255,0.0254,0.0255,0.0254,0.0253,0.0058,0.0057,0.0199,0.02,0.02,0.02,0.02,0.101,0.0214,0.114,0.1528,0.1505,0.152,0.053,0.0093,0.0093,0.0254,0.0255,0.0253,0.0255,0.0254,
727040,0.006,0.0059,0.0203,0.0203,0.0203,0.0203,0.0203,0.095,0.0162,0.096,0.1361,0.1315,0.1346,0.0329,0.0095,0.0094,0.0258,0.0259,0.0257,0.0257,0.0258,0.0058,0.0059,0.0203,0.0204,0.0204,0.0204,0.0203,0.1025,0.0217,0.1157,0.1548,0.1526,0.1541,0.0539,0.0094,0.0094,0.0258,0.0259,0.0258,0.0258,0.0258,
737280,0.006,0.006,0.0204,0.0205,0.0206,0.0206,0.0206,0.0966,0.0164,0.0974,0.138,0.1333,0.1364,0.0331,0.0097,0.0095,0.0262,0.0262,0.0262,0.0263,0.0262,0.0059,0.006,0.0207,0.0207,0.0206,0.0206,0.0205,0.1039,0.022,0.1174,0.1572,0.1548,0.1564,0.0546,0.0097,0.0096,0.0261,0.0262,0.026,0.0261,0.0262,
747520,0.006,0.006,0.0208,0.0208,0.0209,0.0209,0.0209,0.098,0.0167,0.0987,0.1399,0.1354,0.1383,0.0336,0.0098,0.0097,0.0266,0.0266,0.0265,0.0266,0.0266,0.006,0.006,0.021,0.021,0.021,0.0209,0.0208,0.1053,0.0224,0.119,0.1594,0.1567,0.1586,0.0553,0.0098,0.0097,0.0265,0.0265,0.0265,0.0265,0.0264,
757760,0.0063,0.0061,0.0211,0.0211,0.0212,0.0212,0.0212,0.0991,0.0169,0.1,0.1417,0.1371,0.1402,0.0344,0.0099,0.0098,0.027,0.027,0.027,0.0271,0.0268,0.006,0.0062,0.0211,0.0212,0.0211,0.0211,0.0212,0.1067,0.0227,0.1206,0.1614,0.1592,0.1606,0.0563,0.0098,0.0098,0.0268,0.027,0.027,0.0271,0.0269,
768000,0.0064,0.0062,0.0214,0.0214,0.0216,0.0215,0.0214,0.1006,0.0171,0.1015,0.1437,0.1386,0.142,0.0347,0.0101,0.01,0.0272,0.0273,0.0274,0.0272,0.0273,0.0062,0.0063,0.0215,0.0213,0.0216,0.0216,0.0216,0.1082,0.0232,0.1222,0.1636,0.1611,0.1627,0.057,0.0101,0.01,0.0273,0.0273,0.0273,0.0273,0.0271,
778240,0.0064,0.0063,0.0217,0.0218,0.0216,0.0217,0.0219,0.1038,0.0174,0.1028,0.1456,0.1409,0.1441,0.0352,0.0102,0.0101,0.0276,0.0277,0.0277,0.0276,0.0277,0.0063,0.0063,0.0217,0.0218,0.0218,0.0219,0.0218,0.1112,0.0236,0.1238,0.1657,0.1636,0.1649,0.0578,0.0102,0.0101,0.0275,0.0276,0.0276,0.0277,0.0279,
